"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.0289799258218693,0.230706798061916,0.0578209928946981,0.433020963474792,0.0855165393879469,0.376896633846552,-0.1,90,500,1,1,2
0.0434591092959771,0.235265889825099,0.104192626976885,0.462960812484854,0.0682535351012218,0.407267444700699,0,90,500,1,1,2
0.0626548325307426,0.230579708261576,0.0943456086712319,0.443809504398405,0.0665233015456725,0.41409026650598,0.1,90,500,1,1,2
0.0404960434507592,0.223425618177532,0.0724156552057897,0.422346011821881,0.0280327187127553,0.426237981252598,0.2,90,500,1,1,2
0.0461779358962994,0.223300947789686,0.0890284747680727,0.428532669568677,0.0112602294729798,0.432978040188482,0.3,90,500,1,1,2
0.0739451782854486,0.224627081348164,0.124622979293091,0.439649865343069,-0.021013539080122,0.427624047629083,0.4,90,500,1,1,2
0.076633282257286,0.22046878574224,0.120330967124211,0.430843438871099,-0.063769025961901,0.406812290518739,0.5,90,500,1,1,2
0.0637445570120925,0.217331192534238,0.123787108846139,0.430528405066744,-0.0772259924090876,0.367222786939219,0.6,90,500,1,1,2
0.0690660352010187,0.218220626824789,0.120985442770629,0.42773997335384,-0.106151280722577,0.322122983315425,0.7,90,500,1,1,2
0.0519079231312014,0.218865679863316,0.128717804291149,0.432431039466309,-0.107337863306594,0.241872435157699,0.8,90,500,1,1,2
0.0293607368593318,0.221968097215848,0.116436307741534,0.454905235221028,-0.0506231486398562,0.112147714679571,0.9,90,500,1,1,2
0.106469637876937,0.469422289396423,0.415829830701623,1.37253309512455,0.00973141464692374,0.0629059594528518,-0.9,100,500,1,1,2
0.0708163633226637,0.347171202171495,0.208854981410676,0.800817817507275,0.0233180239769357,0.108429913495238,-0.8,100,500,1,1,2
0.0771821970117092,0.309567463511959,0.186458236934568,0.645095267772964,0.0161812914137748,0.142949789959447,-0.7,100,500,1,1,2
0.0532677661338172,0.277440821027606,0.123702051859181,0.542430343751659,0.0343872988913082,0.1845643017849,-0.6,100,500,1,1,2
0.0321103165575236,0.25324754720603,0.0698378085744573,0.478709404577022,0.065379959177666,0.231307093829053,-0.5,100,500,1,1,2
0.0179615409598822,0.239258125634413,0.0795582890717497,0.457944359749828,0.0829520449291435,0.275829825401026,-0.4,100,500,1,1,2
0.0210767809818399,0.231120400737091,0.0682478711397583,0.437297093761765,0.07785578660609,0.303247804902871,-0.3,100,500,1,1,2
0.0381437612932555,0.228017046959422,0.0884266316364036,0.431732657628032,0.0576341537855552,0.325741633562933,-0.2,100,500,1,1,2
0.0192884334542826,0.219240143597009,0.0450281036983036,0.410136875086185,0.0876415243898551,0.370355182314157,-0.1,100,500,1,1,2
0.031540635427216,0.214984376190261,0.0637314109123694,0.403582641342034,0.0697650003744415,0.375469564562687,0,100,500,1,1,2
0.0392736621575664,0.214548028188146,0.0939401216235586,0.413034816962807,0.0457462678601302,0.406259694636237,0.1,100,500,1,1,2
0.0518290299615548,0.214386527739084,0.108766648737568,0.414975478695312,-0.00431414019634564,0.402626696438846,0.2,100,500,1,1,2
0.0391032375479046,0.204484647041932,0.0593977737260465,0.387532275559435,0.00502660651596287,0.406278383838792,0.3,100,500,1,1,2
0.0611755879486234,0.209704512645961,0.109380459742978,0.404578648063728,-0.0491185334978749,0.400875197152897,0.4,100,500,1,1,2
0.0479136069002348,0.204288543426313,0.0901361419291519,0.391306951127596,-0.061446002149034,0.383158546808986,0.5,100,500,1,1,2
0.064034880144328,0.207183279966682,0.129423729974467,0.407497500050254,-0.100693332134752,0.365121814918119,0.6,100,500,1,1,2
0.0486150139563834,0.199889800905666,0.090062973561205,0.387492555608558,-0.107288344403319,0.307840189456429,0.7,100,500,1,1,2
0.0352919016089704,0.199865211010832,0.0951066413237446,0.387696763258224,-0.0827456423772761,0.209492146085804,0.8,100,500,1,1,2
0.0395433837847185,0.207445035202844,0.0985807167719832,0.418689352160247,-0.0438732757626093,0.0994244361578583,0.9,100,500,1,1,2
0.0383900105783478,0.350934170369012,0.177753605693906,0.800210509409429,0.011639779893225,0.0566208903696867,-0.9,125,500,1,1,2
0.0661249578598302,0.295429317416484,0.166384064585362,0.619747132134164,0.0164265023035382,0.0932399789098958,-0.8,125,500,1,1,2
0.0437852579260859,0.258688629388018,0.132018652390735,0.532506371835128,0.0187048898961796,0.127392925640357,-0.7,125,500,1,1,2
0.0326312062811906,0.233758975129057,0.0746140330671924,0.440858936590443,0.0319857247820746,0.164191423422111,-0.6,125,500,1,1,2
0.0318912082812606,0.219167185414058,0.0656324527718277,0.410885203618587,0.0457722759026615,0.194875811014684,-0.5,125,500,1,1,2
0.0127025864754333,0.208514206437253,0.0534861048568396,0.388130232874518,0.0619795064425612,0.233372292088289,-0.4,125,500,1,1,2
0.0347974383315091,0.205064411296335,0.0731254598266488,0.38389279445239,0.0612398338090392,0.261978194372904,-0.3,125,500,1,1,2
0.0270048980760814,0.19894205223763,0.0773838554037077,0.371198897026116,0.0422127470221556,0.288576411852529,-0.2,125,500,1,1,2
0.0183833809570158,0.192274363153566,0.0687428771077608,0.361187124538659,0.0629623316644494,0.312907292871056,-0.1,125,500,1,1,2
0.0435149628937305,0.189575247086784,0.0543294280307612,0.35084077726666,0.0690322263358212,0.332047234611564,0,125,500,1,1,2
0.0305271344848874,0.186177204127572,0.0581540720503898,0.348978948845829,0.0422435116958631,0.347791661039038,0.1,125,500,1,1,2
0.0397269646810599,0.181435481833151,0.0659085813055661,0.340308453511445,0.0230214642954639,0.353964645808972,0.2,125,500,1,1,2
0.0432308895227226,0.182019712720805,0.0828755569893119,0.345054578195438,-0.00811915061463945,0.352060598735386,0.3,125,500,1,1,2
0.0391608640067216,0.177222092846366,0.0785603054082516,0.336490718450921,3.52309744588061e-05,0.344026698930844,0.4,125,500,1,1,2
0.0410547340483643,0.175388769257259,0.0765929269928732,0.334938511877229,-0.0287911129959098,0.332761891478548,0.5,125,500,1,1,2
0.0638799605991265,0.176541450999509,0.094820452736252,0.336665473302727,-0.0650749215451536,0.299542126127491,0.6,125,500,1,1,2
0.0328875166354885,0.17258650012741,0.082857031257788,0.331178101037647,-0.0644959070949337,0.246349217619233,0.7,125,500,1,1,2
0.0229886379987272,0.170873895276614,0.0516698872651959,0.32307070797121,-0.0689410846374698,0.179894895413912,0.8,125,500,1,1,2
0.0207766073860248,0.181888669667934,0.0796299404684981,0.361929425161919,-0.0285190646807548,0.0736253707217779,0.9,125,500,1,1,2
0.0581077505145775,0.316787893436275,0.173283866719252,0.701366013088999,0.0090624182643793,0.0503954055683507,-0.9,150,500,1,1,2
0.0383309304530627,0.252964504496683,0.134926308431893,0.515563094809566,0.0104114041443531,0.0830506198462385,-0.8,150,500,1,1,2
0.0270455154492647,0.225168113762462,0.0753323154927479,0.428409804384416,0.0206331676408078,0.115066738009882,-0.7,150,500,1,1,2
0.0177852499552305,0.204048634654595,0.0241134452509899,0.370503595141693,0.0335494254961914,0.145795454406716,-0.6,150,500,1,1,2
0.0405649501246728,0.200573259750443,0.0700617846986539,0.366370017630448,0.0255673154530072,0.173534112575643,-0.5,150,500,1,1,2
0.0171996562779062,0.185129583706971,0.0315968142725895,0.335193625918332,0.0463837857723855,0.20341070923565,-0.4,150,500,1,1,2
0.0265512635901358,0.182624216898546,0.0572722057756741,0.336901695944684,0.0412487739453265,0.23103414014511,-0.3,150,500,1,1,2
0.0247000944213939,0.176864558491913,0.0568204405285857,0.323091372952895,0.0444369006085666,0.257227158163726,-0.2,150,500,1,1,2
0.0183161734406574,0.169947558341401,0.0354775531125085,0.308390304686792,0.0568014775663079,0.284987423775637,-0.1,150,500,1,1,2
0.020545344733467,0.167641326379237,0.0422563218863856,0.308135329692489,0.0473505231245236,0.296772952346494,0,150,500,1,1,2
0.0174268180673453,0.163434360506734,0.0361280226553482,0.299117319155878,0.0441434240554582,0.319605630466654,0.1,150,500,1,1,2
0.0232275439900993,0.161835137680809,0.0522939581380783,0.302485758473103,0.032166562365605,0.323546888151641,0.2,150,500,1,1,2
0.0306995647584384,0.160532477272164,0.0561871335298538,0.299790435475168,-0.00173424100352168,0.323892638264791,0.3,150,500,1,1,2
0.0473196492504321,0.157918516513633,0.0364073098269318,0.290329494391054,-0.00515018920755772,0.317048917830149,0.4,150,500,1,1,2
0.0444037973156004,0.158841074655153,0.0931621945686963,0.304445222123038,-0.0339044255676669,0.297929938344146,0.5,150,500,1,1,2
0.0514803874128481,0.15609788665846,0.0740695396498486,0.294719917045503,-0.0534458080161481,0.265267110658013,0.6,150,500,1,1,2
0.0222526558371764,0.154071281754305,0.0584170559128782,0.288596095096897,-0.0796361377675741,0.224580765535155,0.7,150,500,1,1,2
0.0241504649276919,0.154307693875476,0.0727355785290217,0.293567229091448,-0.0620481300150301,0.151963053757339,0.8,150,500,1,1,2
0.0243837050241387,0.16333308509289,0.0628644408561314,0.31872084117321,-0.0287561080594161,0.0650487525899861,0.9,150,500,1,1,2
0.0530428899106708,0.26450828060188,0.159260873731222,0.561100946361722,0.00236073527901987,0.0414998446371198,-0.9,200,500,1,1,2
0.0354151581071582,0.21472713918198,0.0850129152132576,0.416040848864834,0.00428210259779367,0.0698153903684441,-0.8,200,500,1,1,2
0.0301837460811671,0.19032670733549,0.0678151388575595,0.356276832720566,0.0129899810723951,0.0967108866695189,-0.7,200,500,1,1,2
0.0263807958836606,0.177278233406641,0.0554494778621478,0.326502945875965,0.0138815498094364,0.120950203504931,-0.6,200,500,1,1,2
0.013698172353822,0.164167011462231,0.0280883577223367,0.295221338040423,0.0289423472231697,0.146738033035352,-0.5,200,500,1,1,2
0.0192143442031721,0.159793422097853,0.0451545360663716,0.290312696848831,0.0294798485766143,0.171465254850629,-0.4,200,500,1,1,2
0.0107010730909634,0.152829211062609,0.0334554533791507,0.278788400706616,0.0411496214508902,0.195540090035777,-0.3,200,500,1,1,2
0.0264160078050551,0.149937372223333,0.0442782346071296,0.270671206699785,0.0325488804104336,0.217330017967858,-0.2,200,500,1,1,2
0.0136835916430684,0.144412622590505,0.0322346175858102,0.261716681139276,0.033879501204086,0.238628100561456,-0.1,200,500,1,1,2
0.0173346331811222,0.142482280875845,0.0438292598503991,0.261452833958786,0.0275334489608478,0.257289299892172,0,200,500,1,1,2
0.0239898884152144,0.13921074959823,0.0329521080709372,0.254523636312631,0.0318034027171019,0.268964297904206,0.1,200,500,1,1,2
0.0226086745776457,0.136404769762011,0.0269071980115642,0.249928744521526,0.00816729966714157,0.276016238476687,0.2,200,500,1,1,2
0.0277606351601783,0.136303834061895,0.052560238340771,0.254647248872753,-0.00293724401749113,0.284326506815121,0.3,200,500,1,1,2
0.0263280898624771,0.133378272648954,0.0328622311141908,0.244196298268805,-0.0169290970395671,0.273369214213013,0.4,200,500,1,1,2
0.0221299708599079,0.131121658241069,0.042845081891327,0.244084846603504,-0.0457401032427634,0.256082447552368,0.5,200,500,1,1,2
0.0254275615702362,0.130709399091412,0.0588218949229028,0.244924072432529,-0.0545872630530702,0.230736766070013,0.6,200,500,1,1,2
0.0256471739720683,0.130189930639276,0.0574194151755837,0.241039916652984,-0.0580653635843333,0.182745339330792,0.7,200,500,1,1,2
0.0221381541494667,0.131135243970721,0.0518112149963444,0.243854293135196,-0.0362094900008983,0.118004170707111,0.8,200,500,1,1,2
0.0293024693603776,0.138213423727861,0.0553423279436577,0.267208070227022,-0.0128855948506786,0.0469644337035019,0.9,200,500,1,1,2
0.01790496779312,0.197726355997404,0.0649225795577672,0.388690411008002,0.00420496061439057,0.0339144213180734,-0.9,300,500,1,1,2
0.0188176308517552,0.16574237913421,0.0459315210033394,0.311090251574571,0.00527330111231183,0.0565482410757185,-0.8,300,500,1,1,2
0.0180597618244587,0.149862139050128,0.030300602949463,0.271483042253682,0.00922403428266997,0.0766352650833817,-0.7,300,500,1,1,2
0.0064168436843361,0.137149080583766,0.00468952674581066,0.242689760805612,0.0209686273825996,0.0972562434737261,-0.6,300,500,1,1,2
0.0127371388897665,0.132418129745702,0.0368931724136062,0.238281669723719,0.0148502936055374,0.115451779653439,-0.5,300,500,1,1,2
0.00777368489746759,0.126058492838749,0.020330972693506,0.223654372229765,0.0242170412818998,0.135307903004338,-0.4,300,500,1,1,2
0.00674071029006778,0.121540293542856,0.014284277274181,0.215295128493783,0.0220652798235852,0.154185163274663,-0.3,300,500,1,1,2
0.0136166700788728,0.119024083452535,0.0136266059701981,0.210534701406521,0.0260599162338292,0.174286958676011,-0.2,300,500,1,1,2
0.0152830697812068,0.117018676889234,0.0426773329676045,0.212269771123384,0.0215276818886705,0.191549007664185,-0.1,300,500,1,1,2
0.0190015611872792,0.113706370412687,0.0204018040095994,0.202665740778292,0.0274619603737239,0.208994853978403,0,300,500,1,1,2
0.0147500274592591,0.110519765343461,0.0283914728580111,0.201074021970271,0.0194678820551267,0.219081828173279,0.1,300,500,1,1,2
0.0173514310317161,0.108471072095,0.0252785423002441,0.197732830234142,0.0270238454063378,0.227341511129851,0.2,300,500,1,1,2
0.0208561195725734,0.107533001294713,0.0358705414754684,0.197834996490509,-0.0122776574273187,0.228946034894985,0.3,300,500,1,1,2
0.0176751831978253,0.105136233928908,0.017556722131638,0.191052825796024,-0.013428651373011,0.216963999098206,0.4,300,500,1,1,2
0.0211897329608403,0.103947021708354,0.0208938317248934,0.188882199567981,-0.024263119570276,0.204061906676561,0.5,300,500,1,1,2
0.0215480721501746,0.103123059296482,0.0371695741710968,0.189169115362499,-0.0352464488374964,0.180364211784791,0.6,300,500,1,1,2
0.0166886236582825,0.102573052646759,0.0339593949536887,0.186441453661784,-0.0317973770902532,0.139811212301809,0.7,300,500,1,1,2
0.0147591914907148,0.104519955883843,0.042669794898151,0.190711745553757,-0.0251689077207115,0.0875164424430928,0.8,300,500,1,1,2
0.018032049291429,0.110588907519915,0.0372435015273149,0.210806639339606,-0.00755096381897141,0.0339213395533275,0.9,300,500,1,1,2
0.0106787306214991,0.147952417990645,0.0376478317717673,0.28315335762932,0.00276136345467003,0.0256522037721869,-0.9,500,500,1,1,2
0.0118675311198326,0.125556313432144,0.0256740348799311,0.229730544039963,0.0030589654095826,0.0427816115412184,-0.8,500,500,1,1,2
0.00799681165179891,0.113038346428828,0.0248634203817318,0.20401212441643,0.0038328079947036,0.0578097522567685,-0.7,500,500,1,1,2
0.0125343034257017,0.105197370141315,0.0195600029963613,0.187548839369459,0.00725491457987593,0.072906796332271,-0.6,500,500,1,1,2
0.00590235463038902,0.0995583159602362,0.0181465197844134,0.176586459339841,0.00911181904567149,0.0871572164273138,-0.5,500,500,1,1,2
0.0049572573063087,0.0958849763171919,0.0140426509493473,0.168907664654715,0.0106334988137591,0.102447917381447,-0.4,500,500,1,1,2
0.00393156102990029,0.0919813068884824,0.00691239395594138,0.161504026268039,0.0143161730341117,0.116152737357336,-0.3,500,500,1,1,2
0.00600675207434727,0.0899855788734348,0.0114755373068543,0.15811636146214,0.0124134877537496,0.12994300455481,-0.2,500,500,1,1,2
0.0109290647859369,0.0878204732431765,0.00995458915202018,0.155134668704471,0.0185595511202771,0.145119430308706,-0.1,500,500,1,1,2
0.0145450952546412,0.086432501104478,0.0158017970271575,0.153876143214722,0.00744523681847724,0.156588375398409,0,500,500,1,1,2
0.0128675467948097,0.0840755676908197,0.0160363421406904,0.150641236713937,0.0146883955112299,0.168579766982881,0.1,500,500,1,1,2
0.00699342237602351,0.0825889581654435,0.0201168347981831,0.149586539627949,-0.00387539296284656,0.174305609228401,0.2,500,500,1,1,2
0.0189056000870843,0.0813549712291609,0.0245668762362644,0.147965341369415,-0.000999206909581662,0.17812921654945,0.3,500,500,1,1,2
0.00951239386764368,0.0790393958497166,0.0176358514803193,0.143649564976943,-0.00449871506319452,0.169958616159908,0.4,500,500,1,1,2
0.0165455140109587,0.0774939875071031,0.01941756749572,0.140433081506726,-0.00705133064910354,0.154816465604967,0.5,500,500,1,1,2
0.00880208172748323,0.077426493733944,0.0251913957060407,0.140250750423092,-0.0171512757906411,0.132305707662666,0.6,500,500,1,1,2
0.00909323450945027,0.077438064779839,0.0171144272366219,0.138036106153376,-0.0190647402575586,0.0999180367395896,0.7,500,500,1,1,2
0.00720890894120902,0.0789511881194135,0.0226432592207504,0.14134543557432,-0.0189649558052825,0.0625662239722819,0.8,500,500,1,1,2
0.00593914917167989,0.0836197204220619,0.0133231645916654,0.156127626657671,-0.00452067627168886,0.0242990276827188,0.9,500,500,1,1,2
0.0163129873379397,0.103951450886147,0.0478626901546278,0.198459553549403,-0.00158709690551971,0.0176176197496421,-0.9,1000,500,1,1,2
0.00600148423434061,0.0864805794551632,0.0277888662512854,0.158948223131395,0.0012085049962576,0.0296656048318238,-0.8,1000,500,1,1,2
-0.000567064391943768,0.0775863183448603,0.00360488071186683,0.137695220814492,0.00521719054111243,0.0405592730782536,-0.7,1000,500,1,1,2
0.00258481019002223,0.0727287902445089,0.00885217482965271,0.128922652448408,0.00235327983408543,0.0503548865624051,-0.6,1000,500,1,1,2
0.00239550838610892,0.0691669112014257,0.00746950672212407,0.121483870520347,0.00499596894110728,0.0604414308954321,-0.5,1000,500,1,1,2
0.00452815357342312,0.0664699269878185,0.00273589080850813,0.1160284200967,0.00622478439096663,0.0703370237255181,-0.4,1000,500,1,1,2
-0.00079371468681503,0.0642257883818104,0.00282126441243083,0.112246077952312,0.00541780232151431,0.0802806265746185,-0.3,1000,500,1,1,2
0.00368846576150549,0.0624547608145711,0.00702592583157164,0.109957557272184,0.00737006322195077,0.0905973480693407,-0.2,1000,500,1,1,2
-0.00274014087090283,0.060879883734448,-0.00621997676016263,0.10643087307783,0.0135633960677618,0.10134934604543,-0.1,1000,500,1,1,2
0.00687820787321163,0.0596663607417524,0.00899299304489744,0.105901004389578,0.013102749264855,0.110263711856871,0,1000,500,1,1,2
0.00189342477348875,0.0580847477489733,0.0025049601065003,0.103518069111201,0.0113638823349924,0.11721544269453,0.1,1000,500,1,1,2
0.00331117250116584,0.0567404428565041,0.00641428527226018,0.102052053546569,0.00723789513562384,0.123373612056592,0.2,1000,500,1,1,2
0.00550776147703883,0.0558967023744076,0.0100386325497848,0.101054081237936,0.00199974930369734,0.125218727405778,0.3,1000,500,1,1,2
0.00563993548012157,0.0545111835341101,0.00960139747150126,0.0987560825960021,-0.00289740274853546,0.120488043449623,0.4,1000,500,1,1,2
0.00822166647719208,0.0538337639153837,0.0154252154162132,0.0973929482932503,-0.0133600338008045,0.11048660854836,0.5,1000,500,1,1,2
0.00398761069700031,0.0532269699472302,0.00618053813994299,0.0949198562192974,-0.0123178383190613,0.0921843580791711,0.6,1000,500,1,1,2
0.00644901980717636,0.0537612298818156,0.0111960716053074,0.0948865822385835,-0.0149749644648597,0.0684486857416241,0.7,1000,500,1,1,2
0.00287586153505578,0.0550218381051948,0.0109751137272794,0.0971903775416709,-0.00956054186288439,0.0406063942857827,0.8,1000,500,1,1,2
0.00336448516377333,0.0583453950222944,0.0161853650626432,0.108719643205531,-0.00343222371717176,0.0164683499977736,0.9,1000,500,1,1,2
0.447416525517952,3.05460382659428,1.83738848044571,16.1003510247949,0.0740981756507796,0.270037547224632,-0.9,20,1000,1,1,2
0.408838400758744,2.6772457425826,2.33616841583772,19.6186049750901,0.163880321114175,0.491649292296982,-0.8,20,1000,1,1,2
0.561125260572292,3.23663630815139,3.35840921899671,29.1317618374032,0.186307653817562,0.642355213995278,-0.7,20,1000,1,1,2
0.444231519703344,2.49740160005442,2.15892511112837,18.6648573653036,0.228353337606506,0.8234043919088,-0.6,20,1000,1,1,2
0.372753193567968,2.22734994323213,2.53046273296162,24.8345098987357,0.221418356487175,0.978988341238914,-0.5,20,1000,1,1,2
0.379691348260682,2.49724495154337,3.04869364387926,48.2825266428103,0.240332359983091,1.0707146623795,-0.4,20,1000,1,1,2
0.349654089986851,1.59002271627322,1.64205445811095,11.5794183209588,0.223925819304772,1.29231202328365,-0.3,20,1000,1,1,2
0.22601730586503,1.25660185867831,1.09745052266665,7.94232439023563,0.229941419961678,1.44196089264667,-0.2,20,1000,1,1,2
1.73447762939937,2.23164909938993,2507.75331522065,2571.1591790406,0.168723105862571,2.36191299810632,-0.1,20,1000,1,1,2
0.280361839899451,1.48784086043258,1.22541756807157,17.1949838008182,0.135111290791255,1.61593387829886,0,20,1000,1,1,2
0.304097512624239,1.42369042392118,1.3016423670941,14.4234261031374,0.108234484972668,1.62915055731219,0.1,20,1000,1,1,2
0.250064185910794,1.05711209953458,0.733835536468815,3.86889076049421,0.0419669914693649,1.53849399882863,0.2,20,1000,1,1,2
10.6020766847446,2.37714922223193,57102.7754492878,15126.3901316791,0.00466033472378021,2.6583783742836,0.3,20,1000,1,1,2
0.290065359426362,1.46399727917688,1.4949207561312,16.5931661171808,-0.0763019731841345,1.81511848598408,0.4,20,1000,1,1,2
1.21351124399056,2.35468111010171,248.693216969348,389.105921944858,-0.105272552628036,2.66671304139543,0.5,20,1000,1,1,2
0.443734113344306,1.92212984777147,12.3778813519733,136.842432268817,-0.155650786272527,2.68740244557952,0.6,20,1000,1,1,2
0.399843316293973,1.9094011107049,2.76926472397692,50.9044696309676,-0.209235558134084,2.6270329680316,0.7,20,1000,1,1,2
0.253581226587856,1.05532484350417,1.33670169010596,9.73774744415985,-0.220929570593603,1.55147338149508,0.8,20,1000,1,1,2
0.380805761361727,1.73090680762076,29.8878398630861,245.220492926745,-0.23643080601852,2.15862868011258,0.9,20,1000,1,1,2
0.365118932867457,1.74081957234655,1.34866538045573,7.63526288499196,0.043080745404863,0.160432012471484,-0.9,30,1000,1,1,2
0.284527794986531,1.4716252286753,1.51456462740229,8.64460846513328,0.0899499005391009,0.284654387617884,-0.8,30,1000,1,1,2
0.264083850921709,1.19247337047436,1.19493638319252,6.87148252688883,0.131547627579349,0.403874933094776,-0.7,30,1000,1,1,2
0.219647735832579,1.01965371464513,1.0452445712914,5.72101636930736,0.159935904949975,0.49343519175636,-0.6,30,1000,1,1,2
0.180212450718488,0.905867303202815,1.06044756634038,7.2482821376685,0.161466376716484,0.575776837927074,-0.5,30,1000,1,1,2
0.15216216258431,0.75868903051062,0.693318849371222,3.23738723572915,0.185251468038938,0.681217512011321,-0.4,30,1000,1,1,2
0.18345410814212,0.728218711619636,0.550461980831482,3.22656558523868,0.208233634255085,0.757094262033994,-0.3,30,1000,1,1,2
0.138039178057628,0.630234629430225,0.476248445820158,1.91312731218011,0.175640593988062,0.7834392897186,-0.2,30,1000,1,1,2
0.146417727293004,0.611775040396795,0.372520368731636,1.62902441227199,0.147348159169017,0.857163953943134,-0.1,30,1000,1,1,2
0.208320820884013,1.3210614142817,1.68304965952775,43.8286220017375,0.120606763265724,0.898444636740666,0,30,1000,1,1,2
0.175052084742193,0.615905763558771,0.416491088320542,1.68567370073325,0.0930247468561417,0.941822120904226,0.1,30,1000,1,1,2
0.154475318329427,0.580796781419938,0.381638675945538,1.44779610088306,0.0431209952922053,1.01190860941539,0.2,30,1000,1,1,2
0.187862379465562,0.600147454241839,0.502849585806492,2.14906947279503,0.0117206196776019,0.958640383987925,0.3,30,1000,1,1,2
0.175722921265547,0.578092297513923,0.414985059354913,1.49168262506767,-0.064299337206756,0.9901361173433,0.4,30,1000,1,1,2
0.181578824823665,0.589756533020231,0.449630400680059,1.6900994534769,-0.104197889970021,0.9367544665461,0.5,30,1000,1,1,2
0.170242962133607,0.569008250293777,0.376759895998675,1.36377103331542,-0.135086424534597,0.92507034289902,0.6,30,1000,1,1,2
0.165123211340009,0.579916260466783,0.448852174860482,1.66669885851835,-0.188054987628772,0.909615566108315,0.7,30,1000,1,1,2
0.173970806513761,0.570081401521187,0.468043957094049,1.50625988127585,-0.191651874955637,0.78985607394945,0.8,30,1000,1,1,2
0.157018183857747,0.581266746994112,0.507760485760235,1.61631049969412,-0.181742816481756,0.544121674523455,0.9,30,1000,1,1,2
0.298004907478686,1.25278531541138,1.13079073117823,5.18042725426051,0.027440293089214,0.12330677513415,-0.9,40,1000,1,1,2
0.224323700793911,0.921460582274603,0.862245905710763,3.6680895735168,0.0561257969918516,0.213844738162399,-0.8,40,1000,1,1,2
0.123124011495324,0.69049159728997,0.487144016966726,2.24343393192767,0.0881528868018029,0.294291012849685,-0.7,40,1000,1,1,2
0.150367913629716,0.685394137164698,0.655040455680333,3.05001282419419,0.127758118948397,0.384073173731732,-0.6,40,1000,1,1,2
0.128680981470095,0.579146343490735,0.416436138750209,1.79416581702391,0.145430026770407,0.452764028279985,-0.5,40,1000,1,1,2
0.0917785399627652,0.490440017513941,0.249361440955086,1.12977595879054,0.150058226034034,0.530096938872135,-0.4,40,1000,1,1,2
0.130219631633872,0.513085437949323,0.33703557906716,1.32245393990023,0.145826742862843,0.566610144746066,-0.3,40,1000,1,1,2
0.110878378638952,0.475721572747788,0.271371835064075,1.12515114179684,0.142487996796596,0.627791337409514,-0.2,40,1000,1,1,2
0.107127932963417,0.4507962810163,0.21307019756319,0.979111823757024,0.137862208308056,0.666813412774566,-0.1,40,1000,1,1,2
0.0983041866518215,0.444632151292476,0.233515148496848,0.967709070610329,0.105376761003008,0.725118761877128,0,40,1000,1,1,2
0.120433216341137,0.44701880859295,0.263535744975802,0.994778517333398,0.070829612747028,0.731086206555773,0.1,40,1000,1,1,2
0.131100299178794,0.437492963828799,0.245052434062593,0.946400247538568,0.0231703110228568,0.751559641840321,0.2,40,1000,1,1,2
0.131591840088306,0.437830444550221,0.280804840068104,0.969446954664637,-0.0211276770641233,0.757632048002616,0.3,40,1000,1,1,2
0.123064618454299,0.425330205317155,0.262698266005738,0.937154556989446,-0.0394443101662284,0.769118055881597,0.4,40,1000,1,1,2
0.119473685183493,0.419184975552983,0.289113776167023,0.983976027702835,-0.0929024784652181,0.746955261767149,0.5,40,1000,1,1,2
0.123202204461626,0.419459877340976,0.298992073766967,0.958987852768751,-0.1270775062482,0.710182597909661,0.6,40,1000,1,1,2
0.145060851476723,0.431058133194245,0.314712562694381,1.01650742556732,-0.154018493210996,0.640250416070031,0.7,40,1000,1,1,2
0.11884782448267,0.41528787464882,0.310309673633966,0.970510994020383,-0.16954076196233,0.538121600828956,0.8,40,1000,1,1,2
0.0956061612244509,0.415404260284426,0.308116309959258,1.01951977691,-0.121497665222376,0.331374994887878,0.9,40,1000,1,1,2
0.205229113938778,0.923926711033323,0.875693434860303,3.52116566075681,0.023316256791175,0.104019258575841,-0.9,50,1000,1,1,2
0.193977097242627,0.722229357047827,0.707535303370585,2.75145113191597,0.0339502493463231,0.173806652745826,-0.8,50,1000,1,1,2
0.121416492999731,0.556253065505437,0.433422834289349,1.61036420713307,0.0651467370619861,0.246959402016369,-0.7,50,1000,1,1,2
0.13100396571812,0.523636033941946,0.40555725343398,1.55926068884156,0.0879211513270735,0.313055599199207,-0.6,50,1000,1,1,2
0.0947701141911041,0.467257129058164,0.346618077167841,1.58114931631765,0.102126825282697,0.366630826144789,-0.5,50,1000,1,1,2
0.100336709949971,0.425516670224083,0.240377202062967,0.9418597702562,0.114753668564565,0.438184082129545,-0.4,50,1000,1,1,2
0.0759242455788266,0.390394652178464,0.190355179711169,0.830766014414474,0.132111143034608,0.494064646710931,-0.3,50,1000,1,1,2
0.0686867320664917,0.379263856954697,0.188632590630182,0.82608749846291,0.141019682255344,0.534181689782656,-0.2,50,1000,1,1,2
0.0721652447626367,0.364047938694751,0.142109289937607,0.743165730510848,0.118455945371127,0.569608677113252,-0.1,50,1000,1,1,2
0.0832489556061536,0.364104693609945,0.192769050659834,0.773543068495311,0.0926826869004503,0.59807892782461,0,50,1000,1,1,2
0.0797063151134641,0.351028125927882,0.153099138916794,0.719712356119547,0.106323373432158,0.615964640788474,0.1,50,1000,1,1,2
0.0787779959919952,0.342513087468072,0.150169402976274,0.712604543531324,0.0806330423920752,0.621089035608565,0.2,50,1000,1,1,2
