"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.052120421926106,0.370919176344937,0.0317558387558348,0.400195454343526,0.00644611317176758,0.038351788336064,-0.9,70,500,2.1,1,3,0.351957121914571,0.38916455829709,0.0401611432561445
0.0432271911136786,0.32295409005937,0.0350249881137163,0.361035848868465,0.0329533568495029,0.142475652734974,-0.6,70,500,2.1,1,3,0.33692151348657,0.350537095840888,0.144518386082748
0.0120935687265232,0.294631383296721,-0.000488641925343753,0.337584181731222,0.076608368494882,0.236022117333109,-0.3,70,500,2.1,1,3,0.291768872960215,0.331672269171255,0.267756360172129
0.0362302647432652,0.284524543485097,0.00719263566635377,0.337054284111471,0.077802428883422,0.316178623874568,0,70,500,2.1,1,3,0.273458106812129,0.335836242374644,0.289652609684967
0.0709979325136413,0.284210600467254,0.0503574994113848,0.357009048991298,0.000830314201478386,0.346176308848306,0.3,70,500,2.1,1,3,0.277488850986096,0.343492826778658,0.285599964183363
0.0730213442541909,0.279768070361551,0.0438098781726481,0.362618313953501,-0.0952648179758873,0.320729434938905,0.6,70,500,2.1,1,3,0.257206045177072,0.340441877240538,0.246098119215552
0.0467857975102432,0.293154206640062,0.0609710976033028,0.428593432953596,-0.0390493665516143,0.0895426857903536,0.9,70,500,2.1,1,3,0.284184164076027,0.437944241567602,0.111273236789237
0.0430196147956076,0.390640095052706,0.0307510740147806,0.40845506053752,0.00881136139170869,0.0398806218382815,-0.9,70,500,2.2,1,3,0.390459704335865,0.398803970257515,0.0389205525672567
0.0423175003361594,0.333993141539581,0.0137949010469945,0.354179758986149,0.037139584065342,0.145082357231022,-0.6,70,500,2.2,1,3,0.312085746376278,0.35771582222378,0.145642466171521
0.0503560621405611,0.315485790792987,0.036805007495406,0.354077723722866,0.0728046256010931,0.243970955432366,-0.3,70,500,2.2,1,3,0.319904192031074,0.372085964892496,0.269009912032272
0.0186515136393232,0.296003650622924,0.00477023636881721,0.347258552825843,0.0919259800542842,0.324885981403422,0,70,500,2.2,1,3,0.271818495103964,0.345042455844131,0.289324259996011
0.0729572975081028,0.298097979955736,0.0477953942772655,0.362776255686802,-0.0144000424122379,0.358423600446206,0.3,70,500,2.2,1,3,0.28786899666627,0.346791591982216,0.264036386197118
0.0713543923205704,0.292351926318902,0.0464908494313379,0.370514257309374,-0.102526616256061,0.314480163520978,0.6,70,500,2.2,1,3,0.298641802770323,0.380683596434395,0.257964215562314
0.0427426536715783,0.303453978776798,0.0562166890004071,0.430847988281834,-0.0417747384105337,0.0909033461315265,0.9,70,500,2.2,1,3,0.294222677684756,0.418199657568582,0.110484404216516
0.0530457426546383,0.420984632297182,0.0621320449977374,0.437222334079448,0.00817698704808234,0.040636940137552,-0.9,70,500,2.3,1,3,0.393850614797804,0.45323138451665,0.0413963488814802
0.060881776914394,0.358664590670314,0.0507755732095967,0.382318628796308,0.0374730786234643,0.14943534493757,-0.6,70,500,2.3,1,3,0.352654968472654,0.392110068212838,0.16748175415652
0.050099329296214,0.330044961154622,0.0314763114540695,0.358711449125737,0.0721684621193594,0.251883020768463,-0.3,70,500,2.3,1,3,0.334178666610339,0.361927360528818,0.256951351624201
0.056168442085346,0.312997824713177,0.0171160300933995,0.354041562349003,0.0763371412821931,0.31480519888909,0,70,500,2.3,1,3,0.307907080367164,0.347406945186926,0.310787432477786
0.0866515205695373,0.310906049757109,0.0403378825616365,0.367259406690618,-0.0159503773891365,0.353846659553483,0.3,70,500,2.3,1,3,0.30028976845454,0.338413572889085,0.287022348941887
0.0903710133954812,0.31019820206751,0.0538723108815431,0.381877362525698,-0.0893841821457594,0.315326975562566,0.6,70,500,2.3,1,3,0.294629283646909,0.379521451899365,0.250939095524434
0.0679646458394765,0.323154595436934,0.0661666922862701,0.448270419300055,-0.0416071484205152,0.0887480876601177,0.9,70,500,2.3,1,3,0.312491565040419,0.447166253802939,0.122781191656725
0.0271347521328983,0.293536371642255,0.0190075237459151,0.325105434254274,0.00365233924530345,0.0300225018156646,-0.9,70,500,2.1,1,4,0.291065701831491,0.316800120081061,0.0302966172769485
0.016821762453477,0.257441816729347,-0.00194259989182291,0.293128791744464,0.027528645655443,0.106824587741139,-0.6,70,500,2.1,1,4,0.254614697421509,0.297412380724615,0.109344894285776
0.0332356162551946,0.245447537062889,0.02182397728638,0.293236040228476,0.0449154052636494,0.180223674463678,-0.3,70,500,2.1,1,4,0.231977017557153,0.300519840896429,0.177462390321246
0.0405514735956064,0.232170089540556,0.0123099827346996,0.285229759604165,0.0496998518866788,0.22897063968126,0,70,500,2.1,1,4,0.237415015404806,0.284285361315226,0.25232770789417
0.0473599657533216,0.228943736181688,-0.00896155061230287,0.287884852005617,-0.0045254170518758,0.249808152319848,0.3,70,500,2.1,1,4,0.241702203462292,0.276532473792964,0.265041389550788
0.0373074445237728,0.228008698161721,0.00391533947052656,0.298874762333233,-0.0640005909606271,0.235188217691591,0.6,70,500,2.1,1,4,0.22026829953904,0.285539119385926,0.206598282336605
0.0175693567541549,0.24364769352099,0.0228145519945653,0.364294940479441,-0.0295502642882581,0.0669279951034512,0.9,70,500,2.1,1,4,0.231641080642997,0.369140625057414,0.0791518621892612
0.00979171455874029,0.301538132927832,-0.00419595064761588,0.320022267280728,0.0049868753054399,0.03044743233262,-0.9,70,500,2.2,1,4,0.303893137728591,0.330541169806269,0.0325692946855916
0.0298872719881307,0.272857604138345,0.00134477187992726,0.299214484761427,0.0212859717108808,0.107602198268726,-0.6,70,500,2.2,1,4,0.267241174988746,0.277644803852309,0.105481580817096
0.0340017242665377,0.253651924665245,0.0210346985608712,0.295521776085704,0.0348365178164687,0.1773128771991,-0.3,70,500,2.2,1,4,0.257199711564737,0.315651485039955,0.188959724236356
0.0171194183731451,0.241642061266946,0.00244947842634641,0.290973796867518,0.0479998431799142,0.233181795112527,0,70,500,2.2,1,4,0.240165835679587,0.308280001997193,0.247001369266523
0.0543469251837598,0.237519407004134,0.0143374019141203,0.296110042213165,-0.00187778246029035,0.255506275312156,0.3,70,500,2.2,1,4,0.232367929262581,0.286528473139658,0.249308848803555
0.0667862031246312,0.238663578352378,0.0146457597454145,0.307934527923909,-0.0785850483342542,0.249004796620929,0.6,70,500,2.2,1,4,0.252311677464448,0.297693632900426,0.199206766758593
0.0103778275864904,0.251973709527735,-0.0161966300071561,0.362734243674084,-0.0268472565735903,0.0624385873637421,0.9,70,500,2.2,1,4,0.259278705699349,0.386805842187717,0.0972898207584561
0.0345626226126573,0.321595796040137,0.0210531975044249,0.336876225749021,0.00377786039083004,0.0308269492423238,-0.9,70,500,2.3,1,4,0.316399487131002,0.333018528889831,0.0313541399719144
0.0268545280262143,0.285754945866526,0.0133867853652696,0.309737703094975,0.0321863518026196,0.11424946575198,-0.6,70,500,2.3,1,4,0.274231379829024,0.296197168801935,0.125252643914096
0.0328511481491492,0.263344356411372,0.0329960736566923,0.302696043508539,0.0480311003829866,0.18479776424529,-0.3,70,500,2.3,1,4,0.262569635679195,0.325887143099855,0.197261943802934
0.0503009741237027,0.255286781651594,0.0293663071978925,0.302497519002286,0.0271872090274051,0.238040212318253,0,70,500,2.3,1,4,0.256106551316386,0.289600347230323,0.24631015222616
0.0450576094827835,0.247150579140405,0.00827895085886555,0.300044539298087,-0.00664161159191312,0.26241531195428,0.3,70,500,2.3,1,4,0.255055531513179,0.320304623050203,0.250888535411767
0.0513905804847411,0.249568157401366,0.0193289425837958,0.316540834235721,-0.0765393309995739,0.242894289213571,0.6,70,500,2.3,1,4,0.254824751451936,0.334083250353801,0.216248238819023
0.030993982130019,0.266631625775328,0.00811974215953116,0.375982165531875,-0.0270152079984128,0.06459325890299,0.9,70,500,2.3,1,4,0.268616213115357,0.389610462571885,0.098796544014871
0.280895092958156,1.15168173112,0.437099699971078,1.72091653799945,0.0118922707827335,0.0770189138267821,-0.9,80,500,2.1,1,2,0.992666513031035,1.55501592440293,0.070304404861019
0.1311287306296,0.628127826167185,0.176060080304112,0.744467805923882,0.0676822305747488,0.250562349702601,-0.6,80,500,2.1,1,2,0.550520877124294,0.6942886600144,0.251304173203168
0.102592811257038,0.522272189038652,0.101027607037904,0.607758366328243,0.103331786136434,0.382596982536159,-0.3,80,500,2.1,1,2,0.49122989247117,0.589357646321408,0.3522752771628
0.112395838055413,0.467533565436823,0.0942619456224603,0.555445428328945,0.0965940047537145,0.491675084772903,0,80,500,2.1,1,2,0.393281263733632,0.475427469556236,0.366460893201649
0.137162851758946,0.447394342059337,0.130182621890827,0.555043996347415,-0.00937622353183807,0.497021967023195,0.3,80,500,2.1,1,2,0.354331630231839,0.449964201378036,0.362218726664642
0.151879263657688,0.427439593469793,0.150170267807719,0.551252486722098,-0.0906492644312431,0.431231828715637,0.6,80,500,2.1,1,2,0.380864806218306,0.481959234959729,0.307048371052905
0.0673785462857474,0.413564629189483,0.0769332672723872,0.555182219526526,-0.0391396566556636,0.111270844195996,0.9,80,500,2.1,1,2,0.326645655431847,0.492853719194013,0.14476735383104
0.334604614755697,1.28033228882055,0.574677549864975,2.03737272156495,0.0156206209422578,0.0812117713088958,-0.9,80,500,2.2,1,2,1.14957015173544,1.94880498771884,0.0746379265095912
0.170326452587274,0.690551838777425,0.191963831653663,0.785517694513932,0.0507752012528969,0.248666127438338,-0.6,80,500,2.2,1,2,0.627667659108509,0.742389290517878,0.23219763673984
0.121600612179852,0.565080355158704,0.132679772985194,0.648149186354842,0.0983404376559542,0.406304715705852,-0.3,80,500,2.2,1,2,0.537242321782697,0.687513256444875,0.341408579787356
0.132548318391554,0.504330195541323,0.131346303785436,0.587751291240239,0.0738140471962809,0.491080065057356,0,80,500,2.2,1,2,0.452682115990012,0.527602011386935,0.36679423835946
0.161828149724526,0.477441572119395,0.140973989906987,0.580902757440608,0.008771415758771,0.515771244859242,0.3,80,500,2.2,1,2,0.401849649955386,0.516992811865967,0.344831386523092
0.16227080972489,0.450823089357609,0.143173977328826,0.562912711287036,-0.101195420250352,0.441344790505924,0.6,80,500,2.2,1,2,0.39985348964502,0.5229146368029,0.318824125749636
0.102339683003619,0.445060870784027,0.103018053513746,0.594879149665524,-0.0516829035840354,0.122977552789113,0.9,80,500,2.2,1,2,0.400209430889206,0.59948305711146,0.171362261570041
0.252832585114904,1.27532905265073,0.459143584628487,1.87190939573376,0.0226099643680288,0.0862441258498238,-0.9,80,500,2.3,1,2,1.07831475609031,1.74606567336551,0.0766754956008843
0.116438108563929,0.703231614264385,0.150239023062131,0.774100327066382,0.0784398620035125,0.262596963451701,-0.6,80,500,2.3,1,2,0.663158328697749,0.76264412826936,0.248720252315416
0.120666205935562,0.596997290934115,0.130631764028365,0.659231865933884,0.0840660219510982,0.408623855296211,-0.3,80,500,2.3,1,2,0.521453805120085,0.620057314949453,0.339085016163307
0.100257257285867,0.514489647120876,0.0815780510905826,0.566338335763632,0.102846012262019,0.505271569218621,0,80,500,2.3,1,2,0.448870967940196,0.525934817494114,0.363933038469669
0.151801984433304,0.495037495317784,0.0929561427280934,0.559852589398837,0.0121460585140461,0.501370735688746,0.3,80,500,2.3,1,2,0.426814496213385,0.471633810832644,0.35441889939541
0.136890093370625,0.471052918464862,0.133486815753033,0.564803979988471,-0.0996010716737735,0.454430025271046,0.6,80,500,2.3,1,2,0.387366417065428,0.497264713582145,0.306565121657071
0.150003719636579,0.485895359566082,0.169923947766925,0.638335325012769,-0.0572987117917158,0.12495531246946,0.9,80,500,2.3,1,2,0.452854585272819,0.63261469096296,0.193732450366056
0.0275032599076995,0.338586126136607,0.0259976351874777,0.364396685313394,0.00597829647195325,0.0354422623119667,-0.9,80,500,2.1,1,3,0.338362408600996,0.359914801296375,0.0346736438149237
0.0516671897602106,0.303505566008337,0.0541092170264278,0.343120102382852,0.0256316026134615,0.132049532066878,-0.6,80,500,2.1,1,3,0.300655318042273,0.337254589833116,0.129975333945811
0.0333259856172574,0.274298778186534,0.0199159828704005,0.316703633718671,0.0675592257079369,0.219622124934033,-0.3,80,500,2.1,1,3,0.279257407924728,0.348524371020119,0.235766865834101
0.037512727091815,0.264019550759376,0.0213487626614274,0.317570619556481,0.0856372950041773,0.286511428935886,0,80,500,2.1,1,3,0.270532842654496,0.341945329647434,0.30042040264382
0.0465551207237554,0.256494324746134,0.00854689054141354,0.316749210049776,0.00508004595936704,0.31764812593791,0.3,80,500,2.1,1,3,0.237252829614778,0.297569087287356,0.270565414941846
0.0559740412955603,0.254471257089098,0.0515330698426195,0.336264396602211,-0.0786510425058465,0.281267153124314,0.6,80,500,2.1,1,3,0.261687089125482,0.330886490543112,0.238514683053275
0.0273896296047664,0.265800250264131,0.0242731636222273,0.378971553719141,-0.0368113583833055,0.0784291800198377,0.9,80,500,2.1,1,3,0.255449175458217,0.363145607473133,0.109351958322511
0.0424038412271556,0.356879541238079,0.0329366248440612,0.373589703278081,0.00772419330137247,0.0365584641906694,-0.9,80,500,2.2,1,3,0.344131792402332,0.353657199119193,0.0368460768138452
0.0298232536617756,0.313801663406675,0.0264940667380318,0.338232699513885,0.0223231713095042,0.131022205657416,-0.6,80,500,2.2,1,3,0.323470548138274,0.367863892642346,0.127343478622522
0.0483580423132357,0.292854066890522,0.0301961361062279,0.326087961981966,0.0411972008139763,0.221299723535057,-0.3,80,500,2.2,1,3,0.281192458400226,0.308037895342457,0.211856172904184
0.0389840711707772,0.27949145163017,0.0175320748648767,0.325060326799548,0.0614070790879698,0.292477182310981,0,80,500,2.2,1,3,0.27456343442453,0.331666138893424,0.294519753571815
0.0634722444181713,0.271814827904245,0.0236302363115688,0.326351690202826,-0.0201810748136363,0.332162962242581,0.3,80,500,2.2,1,3,0.260526921567185,0.301468711830912,0.264045177995419
0.0732419880690459,0.267883937041588,0.0209766713582338,0.33418376222391,-0.0642811793722956,0.279742428685082,0.6,80,500,2.2,1,3,0.268177561879567,0.313903728854859,0.236679106221376
0.0450732455469905,0.28317931749895,0.0345519950072685,0.393558525964116,-0.0242937670686961,0.0697566865563077,0.9,80,500,2.2,1,3,0.259912241542196,0.383463486050265,0.0820722372342477
0.0540625168288222,0.384972269283211,0.041563184151364,0.38931853651537,0.00498246093768884,0.036716433320912,-0.9,80,500,2.3,1,3,0.357946241222116,0.351606090356965,0.036865157630285
0.0544760467598246,0.332591961949144,0.0533731933747588,0.3503087800927,0.0295003131375019,0.135657908950711,-0.6,80,500,2.3,1,3,0.304627380368891,0.324839143642729,0.141613709433614
0.0425293858278222,0.307816220343322,0.0310708333337551,0.333670492844732,0.063022947394531,0.22979950964981,-0.3,80,500,2.3,1,3,0.283072676870165,0.330315897336677,0.240943626576466
0.0476672779377698,0.291632495520527,0.0180125205444437,0.329007767201818,0.0442300473604208,0.294773335110673,0,80,500,2.3,1,3,0.29517000986305,0.327270165315962,0.288685420374155
0.0486965143971278,0.285419271338682,0.0337550687369889,0.336764126326455,-0.0102240358092657,0.331821446745175,0.3,80,500,2.3,1,3,0.283725701928597,0.333789371465499,0.269422707226884
0.058597816834197,0.280539313564435,0.0392170115258452,0.34480161003417,-0.0866508536819332,0.294710736006894,0.6,80,500,2.3,1,3,0.260598184750207,0.327954955389196,0.225732312425289
0.0499055478683326,0.297881449943672,0.0654234139841361,0.415020057793762,-0.0288767060761995,0.0735586073403471,0.9,80,500,2.3,1,3,0.30456487121176,0.426992218109614,0.100263977586089
0.032282266703224,0.274149383238029,0.0392882112503671,0.307174035954642,0.00433776892224281,0.0281027267258093,-0.9,80,500,2.1,1,4,0.272069529212997,0.309520761040376,0.0284259213244601
0.0174492998056759,0.240433757375272,0.00858618838337032,0.276453292077188,0.0235770627348686,0.0996117871307046,-0.6,80,500,2.1,1,4,0.228222844192042,0.275980686005606,0.109381797671292
0.0169564168411901,0.227370150318989,0.0121962071373475,0.269789678052569,0.0390240575200121,0.167123959999591,-0.3,80,500,2.1,1,4,0.233328539536622,0.274647498990692,0.163878098344993
0.0316042737073144,0.216266546914546,0.0108641297398984,0.265071895397004,0.0317129068173285,0.215158662123887,0,80,500,2.1,1,4,0.219996654791886,0.284941297397429,0.228827266066035
0.0423672089421061,0.212235128176099,0.0109290666730884,0.26971027808268,0.00505657450856083,0.24186201024635,0.3,80,500,2.1,1,4,0.216457522910311,0.284192626698212,0.225865691637963
0.0181785210021178,0.211983684762381,0.0182950989740485,0.280169893099042,-0.0692648136568204,0.22673318971169,0.6,80,500,2.1,1,4,0.208423504211423,0.27035365948335,0.180257978075508
0.0107112109558113,0.228997948706059,0.0274468982483322,0.340588660545226,-0.0239314776371874,0.0591767546755847,0.9,80,500,2.1,1,4,0.209201660734199,0.348852070221948,0.0609525754949432
0.0255645142220065,0.283278151477299,0.0121150868818516,0.304099550043682,0.00598487549029853,0.0288715542861996,-0.9,80,500,2.2,1,4,0.276239961648555,0.284624297079318,0.0298285056772911
0.018772346831207,0.25100259218409,0.0133375081968586,0.283038236770974,0.0332256053218208,0.10324665420341,-0.6,80,500,2.2,1,4,0.254452173289183,0.293936637568664,0.106657348113272
0.0184017478490873,0.236461471103285,0.0102554709140621,0.273281051465796,0.0452362206631931,0.168931383083843,-0.3,80,500,2.2,1,4,0.223775714114312,0.27928744435008,0.188584929181671
0.0526310654061769,0.228143133812797,0.0304126462665318,0.275091417354173,0.0335175080928967,0.217526289632297,0,80,500,2.2,1,4,0.229920547393675,0.273497322644943,0.242843702705816
0.0485332814412534,0.221372426263008,0.0343261952763526,0.278633405012094,-0.0209897643315926,0.239460664247331,0.3,80,500,2.2,1,4,0.213052925299297,0.283963105866657,0.238875180699444
0.031275370534742,0.219878973420207,0.00089103004855516,0.280918638426373,-0.0748822785633664,0.227548077034211,0.6,80,500,2.2,1,4,0.210776303156738,0.253991941856551,0.193465747412647
0.0317947401471773,0.239982137276541,0.0222870253579772,0.347742801554737,-0.0265669240099515,0.0619151053009091,0.9,80,500,2.2,1,4,0.234590646422929,0.361234295935776,0.0689174259296075
0.0359157507881683,0.296967743962597,0.02060580728413,0.313067883316341,0.00407408189200931,0.0288208282858756,-0.9,80,500,2.3,1,4,0.292828033342625,0.32053403515563,0.0300661438988387
0.0399036165408823,0.268114778954393,0.0302783747807686,0.292459211310363,0.0194063633085714,0.102397375016189,-0.6,80,500,2.3,1,4,0.26546400731403,0.288804902801848,0.107198512883741
0.0176401768117708,0.246449032132123,0.00282137850098314,0.275393141297291,0.0338890337191898,0.1709123490495,-0.3,80,500,2.3,1,4,0.226852676180119,0.266779201031379,0.177507841053135
0.0281585255947438,0.233312068735258,-0.00910250984157147,0.270592718540879,0.0344249882333655,0.221854279354638,0,80,500,2.3,1,4,0.252210106347967,0.270758080203575,0.232358732553637
0.0392898802699105,0.228805408237727,0.00534111921039397,0.276791752967082,-0.00595950963139182,0.247867415941169,0.3,80,500,2.3,1,4,0.230129643983614,0.278933143137257,0.233995890382502
0.0438405748583467,0.229346244461127,0.0298856013027396,0.292813330353492,-0.0680427966711946,0.226610910525773,0.6,80,500,2.3,1,4,0.233195804862126,0.303494289034543,0.196391977832554
0.0116906009222644,0.247119535311223,-0.00779566204898984,0.34585156859736,-0.0260027868809822,0.0597984064514629,0.9,80,500,2.3,1,4,0.24608353271823,0.369618308162725,0.0771813361393279
0.309065275725044,1.085361664213,0.502588449732638,1.68257243465761,0.0105307671546905,0.0720562583951228,-0.9,90,500,2.1,1,2,1.0041441518659,1.68308425401288,0.0677617569917527
0.0837654606497928,0.560695521509171,0.115989915002539,0.665019976730833,0.0574149479589884,0.227268145723191,-0.6,90,500,2.1,1,2,0.549939895312634,0.81159974356138,0.208216581707567
0.0850134925086175,0.474454488808624,0.0866566444672201,0.546395379787896,0.106876456043602,0.37139535169235,-0.3,90,500,2.1,1,2,0.441479109895878,0.548175210502158,0.30788296066405
0.0771538848959624,0.421268096781098,0.0587895738101109,0.486570239479916,0.072457315156763,0.448548555944213,0,90,500,2.1,1,2,0.360410264675507,0.415341033988408,0.343891003426136
0.148362180739068,0.412708797647577,0.128874817508544,0.504638070778454,-0.023056643157781,0.480616841876375,0.3,90,500,2.1,1,2,0.324517178126032,0.403923558789698,0.329151237019583
0.13547218212262,0.385412090364506,0.14594964179227,0.497326183907004,-0.0998380471775899,0.394989467883064,0.6,90,500,2.1,1,2,0.339505053389163,0.439362819597054,0.307014163415215
0.089052424507246,0.38293250257208,0.114015768056961,0.525735857400925,-0.0322135709935279,0.0973475080268104,0.9,90,500,2.1,1,2,0.361869637948426,0.499637320122881,0.120098997089728
0.269632214275176,1.08334519250486,0.424696348189237,1.54657609843599,0.0151305180887662,0.0743085300648699,-0.9,90,500,2.2,1,2,0.983784169289837,1.53230487344442,0.072360890823566
0.171569546514393,0.669229501939778,0.270121098525753,0.946451486364369,0.0559916176248073,0.228628544136529,-0.6,90,500,2.2,1,2,0.877433964055481,1.78457604692224,0.231653848056083
0.0992110207722203,0.504726721719685,0.0882545009760477,0.559565995110325,0.102814586503233,0.360967759388307,-0.3,90,500,2.2,1,2,0.487843710564215,0.557840385699207,0.354516724631957
0.12482339330521,0.457986214854952,0.103296329417935,0.522945664382144,0.0848038044701257,0.46504660187358,0,90,500,2.2,1,2,0.39376875421891,0.480969202359411,0.340918114313029
0.135695587696172,0.42628860330211,0.0970250364378097,0.502995220093407,0.0212351402494527,0.47222594687943,0.3,90,500,2.2,1,2,0.367523316723927,0.453802985749401,0.328219750888257
0.15872126503668,0.407586057996623,0.135253729442707,0.503479234109012,-0.0740489726975108,0.406217677701894,0.6,90,500,2.2,1,2,0.336682981144862,0.408778282224627,0.276747583706002
0.101018069698138,0.404547418355302,0.104690393958949,0.535357952977531,-0.0346109359556269,0.101580466528056,0.9,90,500,2.2,1,2,0.360407252587725,0.524026537364903,0.12409981035768
0.255912143470559,1.15913952453052,0.446585405797167,1.62042743105749,0.0170464030256601,0.0765454528457348,-0.9,90,500,2.3,1,2,1.08508084960395,1.5553470501286,0.0764823772968728
0.144073057966605,0.656383886611123,0.187828617105935,0.733702275360474,0.0497016514159578,0.235911976820618,-0.6,90,500,2.3,1,2,0.632778736257225,0.797289688570629,0.221454522100492
0.110245257749632,0.538351241825776,0.132400513058511,0.600370455028681,0.104693002912367,0.369089279759623,-0.3,90,500,2.3,1,2,0.509677488279152,0.606946171607725,0.343328589714581
0.0681267050198898,0.466036711918415,0.040683624791583,0.501066549287372,0.101884383804606,0.47220527918624,0,90,500,2.3,1,2,0.402033583636013,0.436260782357804,0.342955666336479
0.138328013645939,0.4563533132481,0.139813353722673,0.537448928880892,-0.00363081465185813,0.498791307485752,0.3,90,500,2.3,1,2,0.393501633392089,0.465788544410428,0.327923874438541
0.125862361394109,0.427596259231767,0.147147938068814,0.525289147654338,-0.0858918355820083,0.422481405319491,0.6,90,500,2.3,1,2,0.356171364160297,0.459215027573105,0.275219187529674
0.0860069492307061,0.428586107078823,0.118228980876015,0.559746626030139,-0.0448301999596121,0.11128642481878,0.9,90,500,2.3,1,2,0.396854459612858,0.556815140270762,0.142523090911481
0.0418012998415539,0.322813609903482,0.0218841304302016,0.346684076779475,0.0049381927347196,0.033182253273376,-0.9,90,500,2.1,1,3,0.342483798805663,0.348480636277718,0.033350612706955
0.0410676780720214,0.279036006767203,0.0307662027508928,0.308278899030948,0.0227272969591676,0.120183306004735,-0.6,90,500,2.1,1,3,0.266316903780355,0.313631766025479,0.129473787929711
0.0422177981469185,0.260277208458375,0.033525977033348,0.300326219800863,0.0454388840462089,0.205265281624248,-0.3,90,500,2.1,1,3,0.262515688831066,0.297777603376346,0.214138527134126
0.0331103912166898,0.247762644253043,0.0212074564481931,0.29623791032484,0.0524244865394152,0.271339645607332,0,90,500,2.1,1,3,0.239496523566297,0.30488043672079,0.266463447774048
0.0567722226977185,0.243396428431921,0.0298198744037676,0.301773469675012,-0.0170055727708744,0.298882711963709,0.3,90,500,2.1,1,3,0.250530299705001,0.31322676607578,0.258917433517177
0.0576126533627925,0.238251101173559,0.0333633786344809,0.306078785280799,-0.0918796194371244,0.271641775651465,0.6,90,500,2.1,1,3,0.238675413500409,0.308140372850106,0.232748561319426
0.045621063508351,0.254331551786704,0.0339641135584147,0.361021559824903,-0.0197730985747136,0.0614737751612161,0.9,90,500,2.1,1,3,0.253564048879847,0.375335318752744,0.0683855813001459
0.0409591397205834,0.334785338780779,0.0185479395711946,0.344242281328877,0.00776124448110813,0.0343071746909291,-0.9,90,500,2.2,1,3,0.3342754031845,0.350424138250671,0.0334027610451534
0.0429978793716019,0.290559690021587,0.0535265510729687,0.318502656151762,0.0167564746491547,0.120392051866733,-0.6,90,500,2.2,1,3,0.2816616128103,0.321003890353788,0.114466911441122
0.0367917641101417,0.271760725672572,0.0273883513605966,0.302961853295021,0.0615490987248663,0.208579312120183,-0.3,90,500,2.2,1,3,0.259587271620687,0.317180540981093,0.2303133038616
0.0500018118588984,0.259739857277204,0.0297622297312873,0.300491824633919,0.0397270813167122,0.268157520022351,0,90,500,2.2,1,3,0.255526085928608,0.309289911950249,0.283147359127694
0.0464615143051854,0.253029635718211,0.0155274751230658,0.302887109760848,-0.0115431904844693,0.313838714142538,0.3,90,500,2.2,1,3,0.24623109767422,0.293221427336204,0.252307448050723
0.0717453032136665,0.252622629402267,0.0532511507027271,0.322278172781431,-0.074150131653535,0.269831950852723,0.6,90,500,2.2,1,3,0.241010935678794,0.319501330675298,0.229474573418221
0.0298062728273206,0.263568732730801,0.0174226091932644,0.366272409265433,-0.0211500507064398,0.0628462848460398,0.9,90,500,2.2,1,3,0.271501815716045,0.383252173390817,0.0749855641965122
0.0496848841323222,0.354591657204679,0.0419949806213662,0.36144361146271,0.00547450749336649,0.0344885376569101,-0.9,90,500,2.3,1,3,0.349829227369102,0.369361508639897,0.0331993283622006
0.0327872090447406,0.305650638782573,0.0153833882834363,0.315824478197743,0.0278932832318455,0.126337919053617,-0.6,90,500,2.3,1,3,0.296910741895294,0.318456346454155,0.126493498021608
0.0311594899922265,0.28504635981039,0.0134944699095377,0.307144150715251,0.0631161524767737,0.216330234244685,-0.3,90,500,2.3,1,3,0.281887926732006,0.29892671342048,0.233488065764313
0.0462823801831231,0.273661465386663,0.0148758645653632,0.305889579453888,0.0526012011031606,0.281435463048264,0,90,500,2.3,1,3,0.263220577772609,0.320856217356559,0.275561483353371
0.0599814140059925,0.265207075490078,0.0151382778006203,0.307724559993909,-0.0164665297044298,0.312456516587148,0.3,90,500,2.3,1,3,0.263470753161569,0.294794213952196,0.26132388904207
0.0637916047028914,0.260802027400109,0.018185082632414,0.317895542220796,-0.0613486550551302,0.26700536033175,0.6,90,500,2.3,1,3,0.250994179711501,0.296837273609669,0.219440221968477
0.0416485635503571,0.278219148018432,0.0345563647705341,0.376591333759322,-0.0296554370160676,0.0704456962003564,0.9,90,500,2.3,1,3,0.275711193793516,0.380563538578285,0.0813457846946576
0.0263881426791829,0.255934627061433,0.0258361294793532,0.285797530462563,0.00372617882294672,0.0262802914052086,-0.9,90,500,2.1,1,4,0.266131795052548,0.314815461196769,0.0281819863063443
0.0171715664047492,0.226286034467721,-0.00827181959026087,0.254800544267511,0.0232471937116574,0.0936058589210497,-0.6,90,500,2.1,1,4,0.216797046670967,0.23522605850884,0.0972474665382575
0.0316310792210425,0.213839611475505,0.00210524373259647,0.250766260977912,0.0236280182460216,0.153673882724902,-0.3,90,500,2.1,1,4,0.210890011286375,0.244012801706521,0.160345666587204
0.0205988700583759,0.201863428784892,0.0059985858645904,0.248474515682853,0.0434229644946062,0.201048310896735,0,90,500,2.1,1,4,0.194167935383372,0.242466046997583,0.226278264987012
0.039221188991806,0.199852117359273,0.0292695063693559,0.257353173834461,-0.0080302988837156,0.227215000255759,0.3,90,500,2.1,1,4,0.203372649105728,0.262902534959694,0.225275614546821
