"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.00529797736006191,0.198756739727933,0.00627222376012172,0.332704694913627,0.00683387654107966,0.0318653280456741,-0.9,60,500,0.5,1,4,0.190763180161949,0.341369797869967,0.031898127357257
-0.0030946498189408,0.181395933021196,-0.00836537233351448,0.304716483018767,0.0242285859898374,0.109113938973067,-0.6,60,500,0.5,1,4,0.183385626676391,0.305818800031752,0.110235383814701
0.0176595341755074,0.178551847192149,0.0319548530041956,0.311390202358353,0.0400074783322023,0.183050778522374,-0.3,60,500,0.5,1,4,0.182781442972063,0.329182387592115,0.190153814320339
0.00466749601895785,0.174733815781333,0.0157272240932598,0.305373638883513,0.0461078007731582,0.238436401303339,0,60,500,0.5,1,4,0.17302546951684,0.331206848270606,0.252248632350358
0.00997134865956346,0.173313032859635,0.00371655908142478,0.305257113926771,-0.00875415861159139,0.261346090963836,0.3,60,500,0.5,1,4,0.174008108253163,0.313204377360251,0.263015010280811
0.0153950825898348,0.17717463167688,0.0234536473950308,0.321622489530482,-0.0708760196505477,0.252417734810801,0.6,60,500,0.5,1,4,0.16747508960298,0.313914514091366,0.213397870313109
0.0156936780419133,0.192715237397397,0.0461638004196143,0.384328985567649,-0.0449371855757142,0.0898214786179549,0.9,60,500,0.5,1,4,0.204810486284783,0.397687269106504,0.105345318537309
-0.00398187128643256,0.203908417931197,0.0326480250315546,0.342784252048383,0.00702566345688576,0.0318932490235117,-0.9,60,500,0.6,1,4,0.211000337516605,0.381970678736826,0.0315130944538595
0.0105513118627624,0.18405009447103,0.00985257920770497,0.306972519038891,0.028552912590478,0.109630299748534,-0.6,60,500,0.6,1,4,0.177401181528994,0.3147500400784,0.115890816377291
0.00235582738134736,0.177712865968924,0.00674409199569658,0.295851508048666,0.0396976462621783,0.178197343102896,-0.3,60,500,0.6,1,4,0.18003149529095,0.304812410553538,0.190681866398433
0.0113683910867564,0.173790088980051,0.00203798129167274,0.293551698659468,0.0338003843821279,0.232451573351314,0,60,500,0.6,1,4,0.166601207852489,0.28329801418647,0.244650744639707
0.0143779026423758,0.176436781567309,0.0301541725979995,0.306512609518577,0.00348566120788557,0.264453585977192,0.3,60,500,0.6,1,4,0.17499665162166,0.292955436393352,0.245694598402356
0.0233684945734879,0.180059016844821,0.051353954837553,0.324390500670655,-0.0771528832631196,0.249297694627257,0.6,60,500,0.6,1,4,0.18029636550676,0.324194547570986,0.226022004541321
0.0198232124138323,0.189500142348786,0.00905363129214581,0.368800175904901,-0.0372625372680725,0.0834486095600433,0.9,60,500,0.6,1,4,0.197939840224101,0.392879807585225,0.0922694908108593
0.0861983581844022,0.425213646049054,0.616610741333382,2.29085807552977,0.0194580079443999,0.0838013964987019,-0.9,70,500,0.5,1,2,0.407195546935296,2.087183648354,0.0832676296061381
0.0574657626191122,0.271638920907514,0.183458010793026,0.786436854100353,0.0636812817701879,0.254399542000937,-0.6,70,500,0.5,1,2,0.255638245192152,0.778998780497845,0.245770190664508
0.053888489744199,0.237101668090653,0.113331253176328,0.608473223694242,0.095641173020739,0.397064121982747,-0.3,70,500,0.5,1,2,0.219405395759515,0.510758815033844,0.332571810568248
0.0415527663847009,0.229135623917782,0.124072200402635,0.595768718741931,0.0937856261615249,0.492305185829592,0,70,500,0.5,1,2,0.224915589625489,0.687513910963793,0.379022749513599
0.0429899021948241,0.228120919329496,0.154334986290367,0.581965041439537,0.00549338532853453,0.532444622282284,0.3,70,500,0.5,1,2,0.205511654245358,0.517413012678811,0.350695747841975
0.0420858823263587,0.223336096875713,0.171273372511473,0.573065080521964,-0.112369830339567,0.476250197378678,0.6,70,500,0.5,1,2,0.198379619115575,0.496863963225069,0.315984462822761
0.0149447480930672,0.244329057101501,0.281096591987458,0.674237688241028,-0.0952078104189058,0.18196543100793,0.9,70,500,0.5,1,2,0.226492930152361,0.684701591488678,0.244123272947277
0.110296880312866,0.471042632667259,0.636316158262994,2.25747879633188,0.0162865424390567,0.0834270242882635,-0.9,70,500,0.6,1,2,0.426401985589234,2.0920650438115,0.0767325931163901
0.0239168050381026,0.270188230404735,0.120870206959114,0.715336462522135,0.0678394316827771,0.252777905518332,-0.6,70,500,0.6,1,2,0.246008526906865,0.652634221965903,0.234676457415308
0.0461434610041054,0.251627389996878,0.183524227468695,0.65721818387707,0.102836987556773,0.390094463453153,-0.3,70,500,0.6,1,2,0.244816219910811,0.686194938029704,0.352966062879241
0.0259140574633144,0.234784350402899,0.123773981814973,0.576599366737987,0.0885757135681722,0.487419041957202,0,70,500,0.6,1,2,0.212701521048492,0.514823357066591,0.380000747745049
0.0557722389251205,0.232197676312965,0.148906745919202,0.563664405514796,-0.0355327519154186,0.523903293592793,0.3,70,500,0.6,1,2,0.199031211427795,0.483985777857731,0.354414814475505
0.0611057538027383,0.229619372517749,0.167295158355074,0.547680103517025,-0.0885214985511711,0.451257771474562,0.6,70,500,0.6,1,2,0.214943517027426,0.463344049047969,0.312732006607996
0.0220869069224858,0.241455253460321,0.191229252087707,0.604333411215854,-0.074505446630384,0.159869655950628,0.9,70,500,0.6,1,2,0.217314237552869,0.563411267954096,0.200871140285149
0.0181798277498213,0.205267475993461,0.0566948898279749,0.392842120817653,0.00669081706998747,0.0371704143151042,-0.9,70,500,0.5,1,3,0.218647324383981,0.419968581395642,0.0378531759129125
-0.00782800386384365,0.18266813683118,0.00977991424628696,0.332818655368895,0.0338765974091137,0.136312504017107,-0.6,70,500,0.5,1,3,0.174715406878338,0.326348013147626,0.133080815888173
0.0102113202734593,0.178367904229186,0.0412442415985233,0.3361503015055,0.0478272744292087,0.224677053019084,-0.3,70,500,0.5,1,3,0.181865108179343,0.333909654996333,0.227496217965919
0.0169593145992651,0.176049143925879,0.0440196239717178,0.335732644231102,0.0443617320288121,0.296376578738917,0,70,500,0.5,1,3,0.181322260830259,0.320456663745024,0.282383153723958
0.0270776229527349,0.175147672806443,0.0493972275346708,0.338099280548722,-0.0130824314516325,0.325552127920449,0.3,70,500,0.5,1,3,0.176206628863468,0.356048151627855,0.286726138247885
0.0311183621964049,0.176432977221701,0.0482149515803294,0.346601685915261,-0.0765719777224095,0.304540286298572,0.6,70,500,0.5,1,3,0.166572299936383,0.350992869348987,0.240622963640534
0.0182634695861429,0.189666193081054,0.0592858924342403,0.398872706747167,-0.0519435842930389,0.095889700642926,0.9,70,500,0.5,1,3,0.190240390797835,0.419706539786092,0.148927965540834
0.00453758409814438,0.206626683648345,0.0232804163546115,0.37104477597093,0.00702347179734409,0.0364624456920889,-0.9,70,500,0.6,1,3,0.207362391060819,0.359591509716693,0.0343186638005823
0.00552377711179815,0.185642825972438,0.0362305295065983,0.339394802512808,0.0258762913243666,0.131085154314738,-0.6,70,500,0.6,1,3,0.178640567224089,0.352445082059426,0.137008928385041
-0.00363854479904265,0.178953257810785,0.0205677697789534,0.323126769430947,0.0704601358432315,0.224266140200006,-0.3,70,500,0.6,1,3,0.17384537270262,0.325546778929306,0.231810853531882
0.0249881593378603,0.177291857495794,0.0544547046552363,0.33338428161135,0.0524427335171333,0.295291933260289,0,70,500,0.6,1,3,0.173450414876093,0.366947578614032,0.269703644665748
0.0290836123819938,0.17722716835379,0.0569773878487911,0.338881870511606,-0.0138311403149694,0.333148459854295,0.3,70,500,0.6,1,3,0.183638562278974,0.359060832682552,0.274224634404681
0.0276258640841596,0.178163032768855,0.0635860074694941,0.342668940550202,-0.0933624217028227,0.303555415017446,0.6,70,500,0.6,1,3,0.168077203919767,0.35393072101561,0.248627323251638
0.0100649769894234,0.187609557745113,0.0464281135574815,0.387762279454205,-0.0472938874825781,0.0976277232978175,0.9,70,500,0.6,1,3,0.187240764002457,0.421132893466435,0.113549909169022
2.27198743915388e-05,0.184698189333382,0.0100986097552428,0.309855297858521,0.00583663555816389,0.0292332952525591,-0.9,70,500,0.5,1,4,0.194807767845187,0.294119408885351,0.0292714745365829
0.0266874973905761,0.169156996299063,0.00550707273183302,0.285136677336067,0.0245114752187063,0.101400460290729,-0.6,70,500,0.5,1,4,0.16508661576014,0.285602050263859,0.104726906369023
0.00753796567043313,0.163757619702464,0.0209823434427039,0.281928272461584,0.0443077153725973,0.170840358468462,-0.3,70,500,0.5,1,4,0.157369567413807,0.280671566036814,0.180798810795833
0.0214572369877798,0.162519893607542,0.0275170504998347,0.281479716865547,0.0437992297731272,0.222646923176121,0,70,500,0.5,1,4,0.148111188824759,0.291412115702307,0.224618569019087
0.0232872259383489,0.161682795281443,0.00950937587134721,0.282168950316948,0.0174157087372137,0.247585838936598,0.3,70,500,0.5,1,4,0.15307938720058,0.289481228855757,0.237113707982127
0.0160298798735238,0.163936758094459,0.0240283906878924,0.294784284494684,-0.0858896816406182,0.235492599420161,0.6,70,500,0.5,1,4,0.164605084433994,0.306564991547866,0.210298770089563
-0.00647776438846648,0.17867421519727,0.0598529079456424,0.360300290359209,-0.0446215939301353,0.0842509202550182,0.9,70,500,0.5,1,4,0.176356329619727,0.377776192247777,0.0959535397462414
0.00992255990394982,0.187451183952366,0.0200690666795375,0.306945497689446,0.00389639223748015,0.02813994643947,-0.9,70,500,0.6,1,4,0.197671650728543,0.301295462346706,0.0284428361444301
0.000804909913984529,0.169132396876538,-0.016114447494627,0.275088441777479,0.0241081334144894,0.0993283349147534,-0.6,70,500,0.6,1,4,0.175543634312468,0.277880002366592,0.0993845853399179
-0.000835645606782971,0.164441581120959,0.0215331715793681,0.280565070486966,0.0369784481254104,0.16904704424842,-0.3,70,500,0.6,1,4,0.163311303567829,0.27991832854714,0.169093255466349
0.00798828513174108,0.16030712672513,-0.00977082287307357,0.267817713458717,0.0384686693819323,0.217388587098895,0,70,500,0.6,1,4,0.163731202153464,0.271081680882579,0.220125878836883
0.0305122826389614,0.161950037180329,0.0189043804310947,0.282089620420533,0.0223859617510303,0.245860239289248,0.3,70,500,0.6,1,4,0.168178174950156,0.275336954952989,0.234318032779839
0.028141182537331,0.163188770902268,0.00998089675715295,0.284855936870233,-0.0715603783001916,0.227595259623493,0.6,70,500,0.6,1,4,0.156245949599985,0.279080798930793,0.205484229967216
-0.00592369535563903,0.176612296215192,0.0445018392354207,0.348568267495427,-0.0370004243996712,0.0773709199951725,0.9,70,500,0.6,1,4,0.167576720419167,0.365567286952239,0.0854378575473805
0.0653596111778882,0.358493701336951,0.45940282807319,1.69434487901708,0.0179200995956325,0.0777566857045855,-0.9,80,500,0.5,1,2,0.297800645649826,1.67604520763135,0.0749871238872453
0.0303269272840223,0.238346915305724,0.132228797511139,0.668974765815508,0.0401123024516183,0.222641109329753,-0.6,80,500,0.5,1,2,0.221835614303064,0.661659635016715,0.206889519579231
0.0257135279902545,0.219842852202172,0.139252462670144,0.578258789852569,0.0652708603679296,0.365699913529334,-0.3,80,500,0.5,1,2,0.203045186100912,0.548390305232981,0.314005011703034
0.0396850076629314,0.208580966685627,0.110464387513744,0.528623726032919,0.0688989147070588,0.450482900573318,0,80,500,0.5,1,2,0.185633753785016,0.569681339531041,0.359187330220065
0.0340961156713038,0.20315433531378,0.0967518165113669,0.49257511773159,0.00403423699229445,0.486669005772988,0.3,80,500,0.5,1,2,0.176276983034507,0.429962634587484,0.33404304653667
0.0391810033492221,0.20396269484694,0.137147899153218,0.500074700789531,-0.0854769804033889,0.44187369393599,0.6,80,500,0.5,1,2,0.188846419013903,0.430557824492977,0.286325255586167
0.0227555059568352,0.218018693000245,0.173347883415073,0.558270073488103,-0.0556928113580737,0.137270601160378,0.9,80,500,0.5,1,2,0.212884544545168,0.556342127044626,0.168921675639771
0.0662593369178076,0.380596193188565,0.473369576761427,1.61813318434007,0.0126321755293855,0.074124631797647,-0.9,80,500,0.6,1,2,0.307607600546282,1.55194922777297,0.0694190646965079
0.026962087060583,0.248420001692676,0.115588463562979,0.649816227940023,0.0732833661318478,0.232784986561793,-0.6,80,500,0.6,1,2,0.227299996679932,0.716021383009077,0.227771652032615
0.0136850213135068,0.218426947084737,0.0779679200716304,0.524890554481643,0.122289266211086,0.368810875628195,-0.3,80,500,0.6,1,2,0.206198720581812,0.496167907934038,0.329464247193409
0.0424242602995305,0.212505875128886,0.109536069728238,0.507528995376535,0.0907864289830076,0.451354322588979,0,80,500,0.6,1,2,0.201640828697431,0.465109613929182,0.351504502214964
0.0354043184197441,0.20966759862013,0.128329951139012,0.495744753306065,0.0127135388429645,0.489954255770452,0.3,80,500,0.6,1,2,0.188352593023668,0.421432975279492,0.315882079917016
0.0621221011886392,0.210667130287476,0.165416385544696,0.506529083729662,-0.111752002584382,0.425031131770805,0.6,80,500,0.6,1,2,0.186223510588945,0.438702295396624,0.320242433632326
0.0281754029852833,0.221202738844778,0.153537971674919,0.528821779240757,-0.0559309007200266,0.130552532032321,0.9,80,500,0.6,1,2,0.195771129569906,0.505408442827239,0.166646541964482
0.0231236561674106,0.192658823740652,0.0551024779750814,0.362318510949833,0.0064992182853915,0.0343286122015817,-0.9,80,500,0.5,1,3,0.189313321999019,0.355485789673319,0.0338630372715706
0.00755418377963379,0.16966148221071,0.00343351175218812,0.305278445029577,0.0253600264083,0.121136020859068,-0.6,80,500,0.5,1,3,0.159519259265098,0.318330872605885,0.120910099292271
0.000647793766558507,0.163440229406372,-0.00321288624602176,0.297419170718375,0.0501942190114184,0.209263090528942,-0.3,80,500,0.5,1,3,0.164127265626752,0.296437603772462,0.216901048880064
0.0179105537972569,0.161733244648821,0.0184520438238507,0.303733434619758,0.0403526550551915,0.274763006676034,0,80,500,0.5,1,3,0.158339389802387,0.293059273821916,0.264899287869225
0.0239177422144142,0.162727744790912,0.0492629667585523,0.314823906637852,-0.0143034341093034,0.310082526398762,0.3,80,500,0.5,1,3,0.161556615460347,0.305748902417506,0.263950607053683
0.0222857065539748,0.164023372021453,0.0468308717072166,0.320369376379091,-0.0822740422002209,0.29367929273651,0.6,80,500,0.5,1,3,0.158300085909522,0.311943104306596,0.222390671978705
0.0260833906119932,0.17725029286995,0.0537545960613609,0.371134161068322,-0.0395546141073365,0.0857481186003509,0.9,80,500,0.5,1,3,0.176390191665083,0.383697695338315,0.117906859510413
0.012934929395014,0.192957125145127,0.0417969194902405,0.351752921977008,0.00532777310251571,0.0337578083391429,-0.9,80,500,0.6,1,3,0.185690108393846,0.372481318500477,0.0307033013040707
0.00803949777972931,0.173064677152577,0.016869532186907,0.306980417640322,0.0286030527439411,0.121280431136353,-0.6,80,500,0.6,1,3,0.175415805660753,0.30279748516945,0.127461070743844
0.00630671063945276,0.166209693431405,0.0191481078615879,0.299419855600161,0.0546672004042507,0.204504170389984,-0.3,80,500,0.6,1,3,0.165471368558245,0.29823671408199,0.22533507012384
0.0151838863856551,0.163730158481806,0.0275966958004185,0.300308082470819,0.0588528711579548,0.271835138580932,0,80,500,0.6,1,3,0.159548065484241,0.280004051628126,0.273796173235077
0.0138761608973217,0.164664757124641,0.0614429864833753,0.311463527090888,0.00816980052697873,0.309573676650242,0.3,80,500,0.6,1,3,0.159920264256173,0.276421854613003,0.261638210839728
0.0201203812811851,0.163539673645697,0.041529185694007,0.312882153406244,-0.0663375900385585,0.277699106703058,0.6,80,500,0.6,1,3,0.159631413755296,0.300269029989023,0.222944822996255
0.00629535769919944,0.177256894614761,0.0689185117563631,0.371374617136733,-0.0424543456399025,0.0863564579351831,0.9,80,500,0.6,1,3,0.171455931662856,0.377513599983499,0.120496850352957
0.0134262390532868,0.170860983789133,-0.0206176473903808,0.275931725913663,0.00633917899170985,0.0271073259611011,-0.9,80,500,0.5,1,4,0.171889545233603,0.265654235809982,0.0271846191302561
0.0164036250112803,0.158360365751789,0.0210702003305257,0.269296420942335,0.01166582999447,0.0915016816152272,-0.6,80,500,0.5,1,4,0.16397785328736,0.27189613998303,0.0899277619216106
0.0125305794130699,0.153726850333567,0.026574139233242,0.264076511817826,0.0320394841917386,0.15593220849957,-0.3,80,500,0.5,1,4,0.153520539900639,0.259095718647301,0.15627918977632
0.0134216788361357,0.150507085388777,0.00653915986981054,0.257448623494002,0.0237299664051629,0.202507977555867,0,80,500,0.5,1,4,0.152872379243972,0.255335424759108,0.217556546016952
0.0138957508359678,0.150331579526158,0.00814176216173194,0.259406668847614,-0.0127016679675218,0.231549096499352,0.3,80,500,0.5,1,4,0.143632715619825,0.249796357406625,0.222947511100809
0.00861105003929072,0.15370114889944,0.0306847023548795,0.27526607347841,-0.0680035897498832,0.216978528143553,0.6,80,500,0.5,1,4,0.155821591916941,0.276754683352895,0.197338582519759
-0.00380840830155708,0.164767225730141,0.00917090225677461,0.321735712712418,-0.0302854087712199,0.0681603907484918,0.9,80,500,0.5,1,4,0.16190658882097,0.331022418670051,0.071748522042935
0.0159379749960838,0.1746695253847,0.0162240256132863,0.283656721068766,0.00377992941496447,0.0261584276992987,-0.9,80,500,0.6,1,4,0.186575807531206,0.297716679108443,0.0264415683939908
0.021933691996346,0.159961432432796,0.0228725468014654,0.266064771934112,0.0174694318849824,0.092058539333345,-0.6,80,500,0.6,1,4,0.164722101013093,0.274538165750205,0.0962681219814192
0.0120546241126234,0.153049252368737,0.00903931265214204,0.256077661127054,0.0353892622010621,0.157727803420308,-0.3,80,500,0.6,1,4,0.15203366545983,0.25965255627361,0.151287146688222
0.00643880710723433,0.150471679075801,0.00363994941424969,0.253076557433564,0.0360261568910754,0.201219741461174,0,80,500,0.6,1,4,0.153742023610866,0.245797958720543,0.222928247540835
0.0140908315069699,0.152084039874802,0.0482834198480398,0.2671923191025,0.00576552455205299,0.231941937609346,0.3,80,500,0.6,1,4,0.142132178429076,0.283810299025006,0.217090898233674
0.0124170161487119,0.152499409117801,0.0131597100762156,0.267046850327184,-0.0515600938830847,0.212401885817933,0.6,80,500,0.6,1,4,0.157225406074198,0.270585314617389,0.187624152647061
0.00378352133574646,0.164910073224123,0.041288073909444,0.326012522794367,-0.0283859319354362,0.0672662979852583,0.9,80,500,0.6,1,4,0.168040032004141,0.328711359022109,0.0722795585343552
0.0858566247056172,0.33903639766286,0.442769847314191,1.4871737284938,0.0151170955130596,0.0717396972659056,-0.9,90,500,0.5,1,2,0.320531152939603,1.54927835680528,0.0723979903475143
0.0157652029892029,0.220189298448038,0.126614058235699,0.604808406220023,0.0461890093907381,0.211655111722899,-0.6,90,500,0.5,1,2,0.208570128802662,0.607604620900017,0.208745042534236
0.0376935130712885,0.201811526829749,0.10193144347487,0.510709293512407,0.0824983412158409,0.334877536555787,-0.3,90,500,0.5,1,2,0.183281646335571,0.481658360571936,0.304363283337873
0.0286051618106131,0.190551872611886,0.0846764502567858,0.46551219301322,0.102253188438523,0.423167001311609,0,90,500,0.5,1,2,0.191797115416507,0.450495889976076,0.355602750445417
0.033097758323187,0.190696502952291,0.126060006546996,0.472381450091663,0.00783527485492143,0.452545659298192,0.3,90,500,0.5,1,2,0.181259818033935,0.420777670172863,0.325063590356355
0.0336150844054384,0.190357319698559,0.138146945325071,0.463247417419764,-0.0999870940654487,0.411262325886666,0.6,90,500,0.5,1,2,0.179720477101353,0.483726065453294,0.285178490248177
0.014386239654759,0.202171025440963,0.114535088191131,0.489446793115165,-0.0574516659197129,0.119715422452295,0.9,90,500,0.5,1,2,0.204527055664085,0.482254935653557,0.173780945523878
0.0774919259305364,0.359526735190217,0.395762110282077,1.36255301888364,0.0105245116379956,0.0691061111519831,-0.9,90,500,0.6,1,2,0.332709236716706,1.24548588667153,0.0671224172683074
0.0245457983492103,0.228714335317267,0.0979705612631479,0.578664131485742,0.0568994333552455,0.211154257584781,-0.6,90,500,0.6,1,2,0.224549121898344,0.630600304407948,0.195789824514941
0.0207993610905176,0.206092325816233,0.104343404613731,0.503830764761853,0.0730229871051804,0.326707706047718,-0.3,90,500,0.6,1,2,0.196952852425667,0.544130083684447,0.300684995376704
0.0347460142642018,0.195463076848832,0.0682998165194937,0.448460334196776,0.0834666530376896,0.413978838140611,0,90,500,0.6,1,2,0.18766415176077,0.431787950339842,0.337913700137874
0.0354286216265112,0.193558203331488,0.103251776912742,0.451460572041634,-0.0155986644494778,0.445536921303563,0.3,90,500,0.6,1,2,0.181170006240552,0.408115891456514,0.333503172934993
0.0587895272955135,0.193754505385199,0.125341280776369,0.444084553497419,-0.0855797424135042,0.394860243768024,0.6,90,500,0.6,1,2,0.181613526235059,0.389467847482013,0.279815704004116
0.0258510971161041,0.202254353799955,0.101098581444389,0.46804921009041,-0.0500897910042098,0.116141160737647,0.9,90,500,0.6,1,2,0.191518452150796,0.439366184051301,0.158456746893065
0.0161510908822982,0.178614037656339,0.0335272005882008,0.328009378391796,0.00490747623000007,0.0315698688040114,-0.9,90,500,0.5,1,3,0.171393306395155,0.337007195070598,0.0293731154012892
0.00568677362852999,0.160765752510466,0.0259495184857866,0.293894955269766,0.0231657226161456,0.113748537855194,-0.6,90,500,0.5,1,3,0.158516762454115,0.300602402583456,0.11122131913839
0.00480266572129338,0.154173457385025,0.00476280747084755,0.278820635283914,0.0186753280584302,0.186929599787891,-0.3,90,500,0.5,1,3,0.147301847518292,0.268767716058852,0.169371195454328
0.00596436208599598,0.151070957116716,0.0176917487472208,0.280830153620043,0.0362105677619923,0.254446857589715,0,90,500,0.5,1,3,0.150224877343316,0.292145981575254,0.260470975489902
0.0232234081777196,0.151761612893011,0.0337103984116412,0.290102315135568,-0.00189465256509875,0.292760546943847,0.3,90,500,0.5,1,3,0.146347013818248,0.289437256840089,0.252537798877387
0.0241960585645838,0.154449762437317,0.0359124907045093,0.296759376703192,-0.0651012582104283,0.263618655823419,0.6,90,500,0.5,1,3,0.149775600377199,0.287440219076032,0.220181668611399
0.0147304225149486,0.16590273229133,0.0412388715371897,0.343563050231907,-0.0282382611279688,0.0731047692709871,0.9,90,500,0.5,1,3,0.159899305374185,0.342641174841377,0.0789445035362953
0.0198275769484665,0.180943358568389,0.0267206876937752,0.320068033394172,0.00442588825580543,0.0308278075531572,-0.9,90,500,0.6,1,3,0.179414010845335,0.30575312047003,0.0289141549265454
0.0062502193473819,0.163042630673187,0.0247787360036316,0.289671616930768,0.0138306411517108,0.109924644354596,-0.6,90,500,0.6,1,3,0.159580475874451,0.297292499461665,0.107351202115736
0.0225538894801625,0.157502947847263,0.0357099126887001,0.283854576677654,0.0432290987987905,0.191361945368309,-0.3,90,500,0.6,1,3,0.158130506438869,0.290166990393232,0.207383509572216
0.0172183746589483,0.153110587377486,0.0219871343260688,0.279007650544565,0.0505609942157946,0.256289975489132,0,90,500,0.6,1,3,0.153633059372293,0.279119073267745,0.25465409897713
0.016596321005992,0.151220400738747,0.0141308044376023,0.280627402722291,0.0185448330741071,0.29260961455731,0.3,90,500,0.6,1,3,0.155743020700765,0.264639675934447,0.247068127160002
0.00197559954565802,0.154633671617639,0.0548957717582594,0.297513443587224,-0.0744511793727879,0.265130871409342,0.6,90,500,0.6,1,3,0.154206591861058,0.291591192868974,0.226188039401494
0.020055475639688,0.165053082258188,0.038369895956707,0.33833153275721,-0.0317042943679305,0.0754450708029591,0.9,90,500,0.6,1,3,0.162321505590648,0.33227858239063,0.0883789758398277
0.0213432144631225,0.163655517640961,0.0218793537254356,0.271965585092635,0.00429778601679237,0.0252120544284687,-0.9,90,500,0.5,1,4,0.157616894673148,0.271486027526983,0.0254233204552338
0.000242553415728435,0.149539847697798,0.0290218391294787,0.255831118994052,0.0118768643142393,0.0869545476261129,-0.6,90,500,0.5,1,4,0.152781178089783,0.251325217564416,0.089624798795361
0.00930027988346891,0.142988726503265,-0.00384255261064409,0.240389954084482,0.0399061620930155,0.148201733519376,-0.3,90,500,0.5,1,4,0.148219729820267,0.233682439143102,0.150199579764127
0.00924403061673188,0.142256841552658,0.0242165646188774,0.245562778663089,0.0290732374703427,0.191587503457008,0,90,500,0.5,1,4,0.140591163195866,0.253384816627081,0.207365377220831
0.0111786009323456,0.14203720393889,0.0213125125743252,0.246934684733272,-0.000762451229926575,0.216712179475147,0.3,90,500,0.5,1,4,0.150196161816347,0.239270670882256,0.21598973420568
0.00605631848038314,0.144109275739554,0.0243577720348262,0.256612859269115,-0.0674032256520678,0.211023410177085,0.6,90,500,0.5,1,4,0.142263622870263,0.247551144433898,0.184337161679474
-0.00328565324648475,0.15522888047657,0.0185466901181851,0.302572239614087,-0.0308087557658495,0.0636574366644565,0.9,90,500,0.5,1,4,0.157036141302798,0.306104911632105,0.0772778595997515
0.0210648916103648,0.162832718091111,-0.00278888491611221,0.263034928470611,0.004968812656143,0.0250222245889554,-0.9,90,500,0.6,1,4,0.161750491242662,0.261956407348631,0.0249857417354565
0.00424318463146862,0.149183979158173,0.0030761229866866,0.245771493421907,0.0141929166279122,0.0862965018462647,-0.6,90,500,0.6,1,4,0.146589548421476,0.24304383986782,0.0871241489521044
0.0137920679890144,0.144760086249396,0.0196518106086028,0.243112190646878,0.0224300243352573,0.144250267431003,-0.3,90,500,0.6,1,4,0.141240413712095,0.24325008711328,0.142327180105364
0.0118396642043361,0.142581521369362,0.0206399435805288,0.24131620814056,0.025264174968965,0.191856560429695,0,90,500,0.6,1,4,0.143065104849203,0.239475125083019,0.191243044423127
0.0180480462390264,0.141313008475956,0.00478674292903565,0.239108338231624,0.00881797692719814,0.219302981691067,0.3,90,500,0.6,1,4,0.138165098284115,0.233075499135794,0.206930930925094
0.0112327096208491,0.14273341629781,-0.00396818573236964,0.246816406077229,-0.0435576707279774,0.203024687649456,0.6,90,500,0.6,1,4,0.135422356647652,0.249676516915216,0.172681745129808
0.000215268333957429,0.15594131222926,0.0413209864906322,0.305477417705248,-0.0288351987347429,0.0631408965567708,0.9,90,500,0.6,1,4,0.157318837093355,0.328847739049054,0.0734542082910312
0.0552283030862647,0.296781554687782,0.327121207747296,1.16092762015953,0.0106058188066938,0.0659574369288147,-0.9,100,500,0.5,1,2,0.273628464721912,1.16064940458896,0.0638990055459522
0.0206884217200554,0.208957214537414,0.136376140021789,0.573102274674816,0.0399497963212588,0.19696774539874,-0.6,100,500,0.5,1,2,0.206844547742477,0.586732121487801,0.186966160300126
0.00155985958416066,0.183704322162111,0.0911791754511118,0.46332795270922,0.082141713867544,0.320030715556509,-0.3,100,500,0.5,1,2,0.166157863376051,0.436077507722291,0.282775673657937
0.0338835121507258,0.180208690427962,0.107903400474432,0.44493342334197,0.0658055086415619,0.406479524513548,0,100,500,0.5,1,2,0.169358322214752,0.422006399061043,0.318090226492242
0.0237616602420311,0.178251145879538,0.0991980520799009,0.428242098625481,-0.00562290688046551,0.424566454276321,0.3,100,500,0.5,1,2,0.166336384919455,0.38559161609135,0.31437325563016
0.0232129352223592,0.174806312759098,0.120064949061674,0.422515068223969,-0.101282671984737,0.378623470406212,0.6,100,500,0.5,1,2,0.153113874399667,0.432108184837362,0.280274050575535
0.0326107980830449,0.190645451806999,0.0910531039920601,0.446889923546768,-0.0400668226712697,0.102337881781922,0.9,100,500,0.5,1,2,0.191928578374507,0.414010193580153,0.136194685584794
0.0588862033449036,0.327539852057195,0.334310952103074,1.2565270857155,0.0172844281001147,0.0667880656846268,-0.9,100,500,0.6,1,2,0.319506672900172,1.3932566245403,0.0675809987029744
0.0454026955405753,0.218206786040308,0.142537855758755,0.559527210112934,0.0303725304513849,0.188690153282955,-0.6,100,500,0.6,1,2,0.202738884481188,0.554390524137045,0.175399918305208
0.0265041970591515,0.191655187881469,0.0729664585501307,0.449771181706595,0.0931835243051444,0.311969486095667,-0.3,100,500,0.6,1,2,0.181628069918141,0.46505249487426,0.297154055629012
0.0232476172730807,0.185959574241649,0.0889907882606468,0.432783134773612,0.0636567559473751,0.389112032661156,0,100,500,0.6,1,2,0.172775113441728,0.426982727158767,0.328701909466617
